player_id,name,league,position,market_value
159837,Donovan Léon,Ligue 1,G,810000.0
1095836,Théo De Percin,Ligue 1,G,310000.0
1129363,Tom Negrel,Ligue 1,G,49000.0
2221903,Louis Mezerette,Ligue 1,G,3707197.468487395
873551,Mostafa Mohamed,Ligue 1,F,4300000.0
45512,Youssef El Arabi,Ligue 1,F,140000.0
1406007,Bahereba Guirassy,Ligue 1,F,6600000.0
999070,Matthis Abline,Ligue 1,F,21000000.0
1516047,Amady Camara,Ligue 1,F,1200000.0
890329,Ignatius Ganago,Ligue 1,F,1900000.0
829093,Ibrahima Sissoko,Ligue 1,M,2900000.0
822110,Deiver Machado,Ligue 1,M,2600000.0
72998,Rémy Cabella,Ligue 1,M,1400000.0
963299,Johann Lepenant,Ligue 1,M,6600000.0
1127590,Mohamed Kaba,Ligue 1,M,1400000.0
40672,Francis Coquelin,Ligue 1,M,845000.0
1405998,Louis Leroux,Ligue 1,M,9300000.0
1405912,Dehmaine Tabibou,Ligue 1,M,2200000.0
1562126,Bahmed Deuff,Ligue 1,M,10937027.341997264
1107439,Ali Youssef,Ligue 1,D,830000.0
804764,Chidozie Awaziem,Ligue 1,D,3100000.0
1170197,Abakar Sylla,Ligue 1,D,2900000.0
2193204,Tylel Tati,Ligue 1,D,12700000.0
151900,Uroš Radaković,Ligue 1,D,550000.0
372430,Frédéric Guilbert,Ligue 1,D,875000.0
802143,Kelvin Amian,Ligue 1,D,2600000.0
802034,Fabien Centonze,Ligue 1,D,1100000.0
886286,Nicolas Cozza,Ligue 1,D,3200000.0
1415436,Sékou Doucoure,Ligue 1,D,8067730.136468774
48535,Anthony Lopes,Ligue 1,G,1000000.0
156236,Patrik Carlgren,Ligue 1,G,485000.0
1196912,Alexis Mirbach,Ligue 1,G,45000.0
802159,Habib Diallo,Ligue 1,F,5500000.0
1470032,Ibou Sane,Ligue 1,F,480000.0
1154647,Lucas Michal,Ligue 1,F,2600000.0
300412,Giorgi Kvilitaia,Ligue 1,F,970000.0
2195736,Nathan Mbala,Ligue 1,F,10854111.235294119
825901,Joel Asoro,Ligue 1,F,930000.0
1928236,Joseph Mangondo,Ligue 1,F,10854111.235294119
875677,Georgiy Tsitaishvili,Ligue 1,M,2300000.0
982613,Boubacar Traoré,Ligue 1,M,4800000.0
1597191,Alpha Touré,Ligue 1,M,10937027.341997264
842391,Gauthier Hein,Ligue 1,M,5200000.0
985199,Giorgi Abuashvili,Ligue 1,M,1200000.0
2076689,Believe Munongo,Ligue 1,M,910000.0
1928232,Ismaël Guerti,Ligue 1,M,10937027.341997264
105951,Benjamin Stambouli,Ligue 1,M,310000.0
902657,Jessy Deminguet,Ligue 1,M,2700000.0
1656715,Yannis Lawson,Ligue 1,M,240000.0
158233,Bouna Sarr,Ligue 1,D,415000.0
788170,Fodé Ballo-Touré,Ligue 1,D,1100000.0
326343,Jean-Philippe Gbamin,Ligue 1,D,2100000.0
1471683,Sadibou Sané,Ligue 1,D,3900000.0
1200442,Terry Yegbe,Ligue 1,D,2800000.0
867575,Koffi Kouao,Ligue 1,D,2700000.0
1397934,Urie-Michel Mboula,Ligue 1,D,1000000.0
128285,Maxime Colin,Ligue 1,D,310000.0
1463509,Pape Sy,Ligue 1,G,265000.0
1002541,Ousmane Ba,Ligue 1,G,110000.0
1004550,Jonathan Fischer,Ligue 1,G,3200000.0
1136110,Esmir Bajraktarević,Eredivisie,F,5200000.0
1047395,Couhaib Driouech,Eredivisie,F,5600000.0
986395,Ricardo Pepi,Eredivisie,F,26000000.0
856744,Myron Boadu,Eredivisie,F,4700000.0
1063767,Ismael Saibari,Eredivisie,M,35000000.0
38710,Ivan Perišić,Eredivisie,M,1300000.0
812145,Dennis Man,Eredivisie,M,13600000.0
1146018,Paul Wanner,Eredivisie,M,18800000.0
850816,Joey Veerman,Eredivisie,M,28000000.0
845798,Guus Til,Eredivisie,M,15500000.0
1212550,Ruben van Bommel,Eredivisie,M,12600000.0
192308,Alassane Pléa,Eredivisie,M,3100000.0
844234,Jerdy Schouten,Eredivisie,M,20000000.0
1886213,Noah Fernandez,Eredivisie,M,1900000.0
961684,Anass Salah-Eddine,Eredivisie,D,11100000.0
906021,Sergiño Dest,Eredivisie,D,17200000.0
1184317,Yarek Gasiorowski,Eredivisie,D,14700000.0
1046960,Ryan Flamingo,Eredivisie,D,14800000.0
893499,Mauro Júnior,Eredivisie,D,17600000.0
1014222,Kiliann Sildillia,Eredivisie,D,4800000.0
825838,Armando Obispo,Eredivisie,D,3700000.0
927366,Matěj Kovář,Eredivisie,G,7200000.0
227192,Nick Olij,Eredivisie,G,2800000.0
1134720,Niek Schiks,Eredivisie,G,315000.0
138534,Raheem Sterling,Eredivisie,F,4800000.0
985823,Ayase Ueda,Eredivisie,F,14600000.0
957937,Casper Tengstedt,Eredivisie,F,3900000.0
979221,Gonçalo Borges,Eredivisie,F,4099999.0
1218066,Anis Hadj Moussa,Eredivisie,M,21000000.0
1095731,Oussama Targhalline,Eredivisie,M,10800000.0
886242,Jakub Moder,Eredivisie,M,10900000.0
889689,In-Beom Hwang,Eredivisie,M,7300000.0
944467,Sem Steijn,Eredivisie,M,11900000.0
1918931,Gaoussou Diarra,Eredivisie,M,2200000.0
1150938,Leo Sauer,Eredivisie,M,6500000.0
1121400,Luciano Valente,Eredivisie,M,19200000.0
1479467,Aymen Sliti,Eredivisie,M,3300000.0
1196520,Shiloh 't Zand,Eredivisie,M,290000.0
1384486,Thijs Kraaijeveld,Eredivisie,M,3100000.0
1939011,Tobias van den Elshout,Eredivisie,M,580000.0
1388535,Givairo Read,Eredivisie,D,24000000.0
825899,Anel Ahmedhodžić,Eredivisie,D,11600000.0
942213,Tsuyoshi Watanabe,Eredivisie,D,9300000.0
787640,Jeremiah St. Juste,Eredivisie,D,2900000.0
1144138,Jordan Bos,Eredivisie,D,7400000.0
121588,Gernot Trauner,Eredivisie,D,1900000.0
796279,Jordan Lotomba,Eredivisie,D,3600000.0
1127916,Thomas Beelen,Eredivisie,D,7200000.0
794013,Mats Deijl,Eredivisie,D,1900000.0
860160,Gijs Smal,Eredivisie,D,6300000.0
797279,Bart Nieuwkoop,Eredivisie,D,1800000.0
1484975,Malcolm Jeng,Eredivisie,D,1800000.0
1614358,Hakeem Agboluaje,Eredivisie,D,8067730.136468774
253875,Timon Wellenreuther,Eredivisie,G,6200000.0
860764,Steven Benda,Eredivisie,G,1100000.0
307364,Liam Bossin,Eredivisie,G,490000.0
831860,Koki Ogawa,Eredivisie,F,2700000.0
940647,Danilo,Eredivisie,F,1900000.0
1193676,Başar Önal,Eredivisie,F,4400000.0
958317,Youssef El Kachati,Eredivisie,F,650000.0
47753,Bryan Linssen,Eredivisie,F,340000.0
148623,Virgil Misidjan,Eredivisie,F,555000.0
1184054,Kodai Sano,Eredivisie,M,12900000.0
1019011,Isak Hansen Aarøen,Eredivisie,M,770000.0
35208,Tjaronn Chery,Eredivisie,M,440000.0
1394147,Sami Ouaissa,Eredivisie,M,5200000.0
897603,Darko Nejašmić,Eredivisie,M,3100000.0
978823,Willum Thor Willumsson,Eredivisie,M,3600000.0
1214957,Noe Lebreton,Eredivisie,M,2100000.0
961685,Dirk Proper,Eredivisie,M,1800000.0
2193004,Sam de Laat,Eredivisie,M,68000.0
1064177,Ahmetcan Kaplan,Eredivisie,D,4600000.0
127846,Eli Dasa,Eredivisie,D,830000.0
798180,Thomas Ouwejan,Eredivisie,D,845000.0
842275,Philippe Sandler,Eredivisie,D,1900000.0
138828,Jetro Willems,Eredivisie,D,275000.0
1012639,Brayann Pereira,Eredivisie,D,1100000.0
70930,Bram Nuytinck,Eredivisie,D,240000.0
1177177,Deveron Fonville,Eredivisie,D,1000000.0
123865,Jasper Cillessen,Eredivisie,G,275000.0
990798,Gonzalo Crettaz,Eredivisie,G,2800000.0
1066313,Rijk Janse,Eredivisie,G,27000.0
252215,Wout Weghorst,Eredivisie,F,2600000.0
1149146,Mika Godts,Eredivisie,F,23000000.0
795761,Kasper Dolberg,Eredivisie,F,10900000.0
100386,Steven Berghuis,Eredivisie,F,2600000.0
878599,Oliver Edvardsen,Eredivisie,F,4099999.0
1403073,Don-Angelo Konadu,Eredivisie,F,860000.0
1155158,Oscar Gloukh,Eredivisie,M,15500000.0
1403090,Rayane Bounida,Eredivisie,M,4900000.0
1597274,Maher Carrizo,Eredivisie,M,9500000.0
1563462,Jorthy Mokio,Eredivisie,M,7800000.0
97410,Davy Klaassen,Eredivisie,M,2600000.0
1001945,Kian Fitz-Jim,Eredivisie,M,3200000.0
1859920,Sean Steur,Eredivisie,M,5800000.0
996940,Youri Regeer,Eredivisie,M,4700000.0
287643,Oleksandr Zinchenko,Eredivisie,D,10300000.0
804434,Takehiro Tomiyasu,Eredivisie,D,8600000.0
954836,Josip Šutalo,Eredivisie,D,16399999.0
790989,Ko Itakura,Eredivisie,D,10500000.0
1000228,Youri Baas,Eredivisie,D,19400000.0
1120315,Anton Gaaei,Eredivisie,D,4800000.0
1586649,Aaron Bouwman,Eredivisie,D,3700000.0
836673,Owen Wijndal,Eredivisie,D,4300000.0
970860,Lucas Rosa,Eredivisie,D,4300000.0
1586629,Mylo van der Lans,Eredivisie,D,300000.0
843250,Maarten Paes,Eredivisie,G,1400000.0
927359,Vítězslav Jaroš,Eredivisie,G,5300000.0
1424337,Joeri Heerkens,Eredivisie,G,970000.0
1403089,Paul Reverson,Eredivisie,G,340000.0
804901,Sam Lammers,Eredivisie,F,3200000.0
35193,Ricky van Wolfswinkel,Eredivisie,F,385000.0
1634542,Lucas Vennegoor of Hesselink,Eredivisie,F,320000.0
989882,Ramiz Zerrouki,Eredivisie,M,5600000.0
190435,Marko Pjaca,Eredivisie,M,2100000.0
1160026,Kristian Hlynsson,Eredivisie,M,3800000.0
1200962,Sondre Ørjasæter,Eredivisie,M,5800000.0
1048430,Daan Rots,Eredivisie,M,3800000.0
906024,Taylor Booth,Eredivisie,M,1600000.0
945233,Thomas Van den Belt,Eredivisie,M,2900000.0
578344,Arno Verschueren,Eredivisie,M,960000.0
966546,Mathias Kjølø,Eredivisie,M,1400000.0
1142678,Daouda Weidmann,Eredivisie,M,1100000.0
1014288,Mees Hilgers,Eredivisie,D,4300000.0
1890313,Ruud Nijstad,Eredivisie,D,8400000.0
1387012,Mats Rots,Eredivisie,D,9300000.0
946506,Bart van Rooij,Eredivisie,D,8700000.0
1091923,Stav Lemkin,Eredivisie,D,2800000.0
196082,Robin Pröpper,Eredivisie,D,1900000.0
1470065,Guilherme Peixoto,Eredivisie,D,195000.0
1091627,Max Bruns,Eredivisie,D,2300000.0
1911393,Maik Poeketie,Eredivisie,D,110000.0
27691,Przemysław Tytoń,Eredivisie,G,82000.0
904775,Issam El Maach,Eredivisie,G,165000.0
94835,Lars Unnerstall,Eredivisie,G,1600000.0
1201942,Sam Karssies,Eredivisie,G,79000.0
1928510,Yannick Gerritsen,Eredivisie,G,49000.0
966555,Troy Parrott,Eredivisie,F,20000000.0
905174,Ibrahim Sadiq,Eredivisie,F,3100000.0
1153117,Mexx Meerdink,Eredivisie,F,10400000.0
2055327,Bendegúz Kovács,Eredivisie,F,10854111.235294119
914392,Jizz Hornkamp,Eredivisie,F,3100000.0
1087931,Isak Steiner Jensen,Eredivisie,F,3400000.0
1405756,Kees Smit,Eredivisie,M,24000000.0
980671,Sven Mijnans,Eredivisie,M,15300000.0
1148468,Weslley Patati,Eredivisie,M,6300000.0
1648756,Ayoub Oufkir,Eredivisie,M,3700000.0
1145989,Ro-Zangelo Daal,Eredivisie,M,2100000.0
922018,Peer Koopmeiners,Eredivisie,M,10400000.0
1170900,Matěj Šín,Eredivisie,M,3600000.0
116946,Jordy Clasie,Eredivisie,M,1200000.0
1590941,Kasper Boogaard,Eredivisie,M,2800000.0
1638685,Mateo Chávez,Eredivisie,D,4099999.0
1028330,Seiya Maikuma,Eredivisie,D,3100000.0
1499691,Rion Ichihara,Eredivisie,D,1600000.0
1145982,Wouter Goes,Eredivisie,D,16500000.0
1004278,Alexandre Penetra,Eredivisie,D,9300000.0
1008111,Denso Kasius,Eredivisie,D,5800000.0
1386461,Elijah Dijkstra,Eredivisie,D,2300000.0
893559,Mees de Wit,Eredivisie,D,4400000.0
1213381,Billy van Duijl,Eredivisie,D,775000.0
1145999,Rome Jayden Owusu-Oduro,Eredivisie,G,6700000.0
40963,Jeroen Zoet,Eredivisie,G,280000.0
97401,Hobie Verhulst,Eredivisie,G,210000.0
1066470,Daniel Deen,Eredivisie,G,115000.0
149731,Sébastien Haller,Eredivisie,F,1200000.0
1489193,Artem Stepanov,Eredivisie,F,1400000.0
834597,Jesper Karlsson,Eredivisie,F,3800000.0
966429,David Min,Eredivisie,F,1600000.0
1214695,Adrian Blake,Eredivisie,F,2200000.0
1153261,Ángel Alarcón,Eredivisie,M,2900000.0
1433802,Gjivai Zechiël,Eredivisie,M,7300000.0
1014118,Miguel Rodríguez,Eredivisie,M,4099999.0
855854,Dani de Wit,Eredivisie,M,2700000.0
1105700,Yoann Cathline,Eredivisie,M,6800000.0
1402994,Emirhan Demircan,Eredivisie,M,620000.0
856648,Victor Jensen,Eredivisie,M,2300000.0
1000548,Alonzo Engwanda,Eredivisie,M,6400000.0
1190941,Rafik El Arguioui,Eredivisie,M,340000.0
934249,Can Bozdoğan,Eredivisie,M,2600000.0
1957736,Jaygo van Ommeren,Eredivisie,M,465000.0
991679,Souffian El Karouani,Eredivisie,D,14000000.0
794990,Siebe Horemans,Eredivisie,D,4400000.0
947842,Mike Eerdhuijzen,Eredivisie,D,1800000.0
996992,Matisse Didden,Eredivisie,D,2800000.0
152414,Mike van der Hoorn,Eredivisie,D,845000.0
46900,Nick Viergever,Eredivisie,D,380000.0
837010,Niklas Vesterlund,Eredivisie,D,825000.0
347726,Vasilis Barkas,Eredivisie,G,3600000.0
1169107,Kevin Gadellaa,Eredivisie,G,245000.0
252027,Michael Brouwer,Eredivisie,G,325000.0
825843,Dylan Vente,Eredivisie,F,2300000.0
1022376,Amourricho van Axel-Dongen,Eredivisie,F,370000.0
1028070,Lasse Selvåg Nordås,Eredivisie,F,2300000.0
1015627,Jacob Trenskow,Eredivisie,M,6700000.0
992018,Ringo Meerveld,Eredivisie,M,3800000.0
996986,Luca Oyen,Eredivisie,M,975000.0
1627623,Marcus Linday,Eredivisie,M,4099999.0
1586644,Eser Gürbüz,Eredivisie,M,560000.0
794014,Luuk Brouwers,Eredivisie,M,1800000.0
1014408,Maxence Rivera,Eredivisie,M,1900000.0
1133678,Levi Smans,Eredivisie,M,1900000.0
138842,Joris van Overeem,Eredivisie,M,850000.0
1425327,Nolhan Courtens,Eredivisie,M,10937027.341997264
1801303,Isaiah Ahmed,Eredivisie,M,120000.0
1129996,Hristiyan Petrov,Eredivisie,D,530000.0
1064426,Vasilios Zagaritis,Eredivisie,D,2200000.0
1121247,Nikolai Soyset Hopland,Eredivisie,D,1600000.0
1150061,Oliver Braude,Eredivisie,D,4400000.0
1514878,Mats Egbring,Eredivisie,D,320000.0
847072,Sam Kersten,Eredivisie,D,1400000.0
1132765,Maas Willemsen,Eredivisie,D,1500000.0
1888917,Ingmar Mulder,Eredivisie,D,8067730.136468774
339339,Andries Noppert,Eredivisie,G,380000.0
1195719,Bernt Klaverboer,Eredivisie,G,1400000.0
945955,Nordin Bakker,Eredivisie,G,425000.0
796943,Tobias Lauritsen,Eredivisie,F,3600000.0
1050672,Casper Terho,Eredivisie,F,1600000.0
1137227,Milan Zonneveld,Eredivisie,F,275000.0
1002479,Shunsuke Mito,Eredivisie,M,2100000.0
913584,Joshua Kitolano,Eredivisie,M,2700000.0
827662,Mitchell van Bergen,Eredivisie,M,1100000.0
385708,Vito van Crooij,Eredivisie,M,1100000.0
99960,Jens Toornstra,Eredivisie,M,290000.0
1101593,Alwande Roaldsoy,Eredivisie,M,1000000.0
1046143,Julian Baas,Eredivisie,M,765000.0
1648751,Ayoni  Santos,Eredivisie,M,1300000.0
13028,Jonathan de Guzmán,Eredivisie,M,10937027.341997264
795135,Pelle Clement,Eredivisie,M,595000.0
74577,Patrick van Aanholt,Eredivisie,D,290000.0
966299,Teo Quintero,Eredivisie,D,950000.0
916926,Shurandy Sambo,Eredivisie,D,1600000.0
1648759,Marvin Young,Eredivisie,D,5200000.0
116947,Bruno Martins Indi,Eredivisie,D,425000.0
1960315,Lushendry Edward Martes,Eredivisie,D,1600000.0
896210,Saïd Bakari,Eredivisie,D,430000.0
1193084,Mike Kleijn,Eredivisie,D,230000.0
1517610,Max De Ligt,Eredivisie,D,68000.0
1652148,Giannino Vianello,Eredivisie,D,140000.0
610396,Joël Drommel,Eredivisie,G,2300000.0
139149,Filip Bednarek,Eredivisie,G,190000.0
1067956,Pascal Kuiper,Eredivisie,G,79000.0
318745,Oskar Zawada,Eredivisie,F,525000.0
1413536,Thom van Bergen,Eredivisie,F,2100000.0
907520,Brynjólfur Darri Willumsson,Eredivisie,F,1400000.0
940979,Rui Mendes,Eredivisie,F,180000.0
2360419,Ryan Metu,Eredivisie,F,10854111.235294119
1146623,Younes Taha,Eredivisie,M,3200000.0
1441117,Tygo Land,Eredivisie,M,1400000.0
1090328,Stije Resink,Eredivisie,M,7600000.0
1400656,Travis Hernes,Eredivisie,M,230000.0
1424404,Jorg Schreuders,Eredivisie,M,1500000.0
163541,Mats Seuntjens,Eredivisie,M,340000.0
1121402,Tika de Jonge,Eredivisie,M,1200000.0
1878212,David van der Werff,Eredivisie,M,1100000.0
2199364,Jismerai Dillema,Eredivisie,M,10937027.341997264
1470010,Dies Janse,Eredivisie,D,4300000.0
1121401,Thijmen Blokzijl,Eredivisie,D,3300000.0
827103,Marco Rente,Eredivisie,D,1000000.0
76160,Marvin Peersman,Eredivisie,D,280000.0
1592993,Tyrique Mercera,Eredivisie,D,655000.0
1977230,Elvis Van der Laan,Eredivisie,D,97000.0
1481249,Wouter Prins,Eredivisie,D,625000.0
1647694,Sven Bouland,Eredivisie,D,145000.0
2197961,Robin Kelder,Eredivisie,D,8067730.136468774
809408,Etienne Vaessen,Eredivisie,G,2400000.0
1004481,Lovro Štubljar,Eredivisie,G,275000.0
339941,Hidde Jurjus,Eredivisie,G,240000.0
1191214,Dirk Baron,Eredivisie,G,26000.0
855847,Kaj Sierhuis,Eredivisie,F,1400000.0
148615,Paul Gladon,Eredivisie,F,195000.0
2480868,Peter Schmitz,Eredivisie,F,10854111.235294119
929633,Mohamed Ihattaren,Eredivisie,M,3200000.0
277331,Alen Halilović,Eredivisie,M,495000.0
1048011,Édouard Michut,Eredivisie,M,1200000.0
1010846,Yassin Oukili,Eredivisie,M,750000.0
591044,Dimitris Limnios,Eredivisie,M,880000.0
352964,Samuel Bastien,Eredivisie,M,425000.0
875673,Justin Lonwijk,Eredivisie,M,765000.0
1896133,Luka Tunjić,Eredivisie,M,390000.0
946505,Lance Duijvestijn,Eredivisie,M,745000.0
366942,Kristoffer Peterson,Eredivisie,M,575000.0
1132766,Philip Brittijn,Eredivisie,M,1200000.0
1386737,Tristan Schenkhuizen,Eredivisie,M,24000.0
1916795,Hasip Korkmazyürek,Eredivisie,M,53000.0
1112604,Justin Hubner,Eredivisie,D,835000.0
961678,Neraysho Kasanwirjo,Eredivisie,D,1400000.0
377206,Daley Sinkgraven,Eredivisie,D,415000.0
989586,Shawn Adewoye,Eredivisie,D,930000.0
78730,Ivo Pinto,Eredivisie,D,260000.0
961686,Syb van Ottele,Eredivisie,D,620000.0
862479,Iván Márquez,Eredivisie,D,570000.0
1048758,Jasper Dahlhaus,Eredivisie,D,1400000.0
146871,Mattijs Branderhorst,Eredivisie,G,895000.0
70927,Nick Marsman,Eredivisie,G,160000.0
128992,Luuk Koopmans,Eredivisie,G,160000.0
1855744,Ramazan Bayram,Eredivisie,G,24000.0
1513291,Niels Martens,Eredivisie,G,23000.0
2457000,Lars Van Parys,Eredivisie,G,3707197.468487395
966655,Shola Shoretire,Eredivisie,F,1900000.0
847073,Koen Kostons,Eredivisie,F,1400000.0
927605,Kaj de Rooij,Eredivisie,F,970000.0
856736,Thomas Buitink,Eredivisie,F,330000.0
1381819,Jan Faberski,Eredivisie,M,760000.0
1012931,Samir Lagsir,Eredivisie,M,140000.0
815080,Jamiro Monteiro,Eredivisie,M,685000.0
235538,Younes Namli,Eredivisie,M,1000000.0
2195123,Jadiel Pereira da Gama,Eredivisie,M,1500000.0
1050828,Zico Buurmeester,Eredivisie,M,1700000.0
333571,Ryan Thomas,Eredivisie,M,725000.0
876233,Thijs Oosting,Eredivisie,M,725000.0
846003,Odysseus Velanas,Eredivisie,M,520000.0
1509752,Nick Fichtinger,Eredivisie,M,465000.0
1885838,Gabriel Reiziger,Eredivisie,M,180000.0
1957718,Givaro Renwarin,Eredivisie,M,92000.0
1142572,Tristan Gooijer,Eredivisie,D,1400000.0
1005693,Anselmo Garcia McNulty,Eredivisie,D,1400000.0
803021,Sherel Floranus,Eredivisie,D,855000.0
1049446,Olivier Aertssen,Eredivisie,D,610000.0
927155,Simon Graves,Eredivisie,D,1400000.0
961674,Tijs Velthuis,Eredivisie,D,515000.0
1172732,Damian van der Haar,Eredivisie,D,455000.0
1638397,Dylan Ruward,Eredivisie,D,8067730.136468774
1145525,Tom de Graaff,Eredivisie,G,875000.0
856636,Jasper Schendelaar,Eredivisie,G,2100000.0
1394059,Duke Verduin,Eredivisie,G,24000.0
2228932,Len Bakker,Eredivisie,G,3707197.468487395
841420,Victor Kaj Edvardsen,Eredivisie,F,1100000.0
973716,Richonell Margaret,Eredivisie,F,725000.0
907517,Stefán Ingi Sigurðarson,Eredivisie,F,1900000.0
1022552,Oskar Siira Sivertsen,Eredivisie,F,545000.0
964766,Thibo Baeten,Eredivisie,F,515000.0
2056009,Ofosu Boakye,Eredivisie,F,81000.0
360006,Finn Stokkers,Eredivisie,F,280000.0
2513535,Harry Buisman,Eredivisie,F,10854111.235294119
1029724,Jakob Breum,Eredivisie,M,4900000.0
1218004,Jaden Slory,Eredivisie,M,835000.0
909960,Mathis Suray,Eredivisie,M,2700000.0
916947,Kenzo Goudmijn,Eredivisie,M,825000.0
891795,Melle Meulensteen,Eredivisie,M,1900000.0
2180363,Yassir Rahmouni,Eredivisie,M,440000.0
932555,Evert Linthorst,Eredivisie,M,1400000.0
987647,Søren Tengstedt,Eredivisie,M,770000.0
1386182,Robbin Weijenberg,Eredivisie,M,260000.0
1046722,Dean James,Eredivisie,D,1900000.0
842536,Alfons Sampsted,Eredivisie,D,1600000.0
793742,Joris Kramer,Eredivisie,D,1900000.0
1133233,Aske Adelgaard,Eredivisie,D,660000.0
1479476,Eus Waayers,Eredivisie,D,360000.0
133168,Gerrit Nauber,Eredivisie,D,380000.0
1001943,Julius Dirksen,Eredivisie,D,325000.0
1119473,Giovanni van Zwam,Eredivisie,D,280000.0
1171238,Pim Saathof,Eredivisie,D,69000.0
837072,Jari De Busser,Eredivisie,G,3200000.0
877840,Luca Plogmann,Eredivisie,G,410000.0
1090199,Sven Jansen,Eredivisie,G,47000.0
1130708,Nando Verdoni,Eredivisie,G,27000.0
1157777,Jochem Ritmeester van de Kamp,Eredivisie,F,1400000.0
860158,Kay Tejan,Eredivisie,F,290000.0
1548834,Sem van Duijn,Eredivisie,F,360000.0
1548838,Soufiane Hetli,Eredivisie,F,435000.0
987077,Nökkvi Þórisson,Eredivisie,F,515000.0
1066319,Patrick Brouwer,Eredivisie,F,485000.0
2007289,Jelani Seedorf,Eredivisie,F,210000.0
1638564,Cedric Hatenboer,Eredivisie,M,1100000.0
1084609,Tyrone Owusu,Eredivisie,M,570000.0
1469336,Tyrese Noslin,Eredivisie,M,775000.0
1150154,Nils Rossen,Eredivisie,M,660000.0
385300,Jeff Hardeveld,Eredivisie,M,435000.0
1594488,Adil Lechkar,Eredivisie,M,155000.0
995365,Dylan Mertens,Eredivisie,M,290000.0
1469273,Rojendro Oudsten,Eredivisie,M,105000.0
2165162,Rayyan Koubini,Eredivisie,M,10937027.341997264
2480588,Frank Dikstaal,Eredivisie,M,10937027.341997264
1403075,Gerald Alders,Eredivisie,D,680000.0
73557,Dion Malone,Eredivisie,D,77000.0
302690,Danny Bakker,Eredivisie,D,490000.0
1068610,Devon Koswal,Eredivisie,D,475000.0
1418395,Neville Nwankwo,Eredivisie,D,530000.0
1906681,Abdelraffie Benzzine,Eredivisie,D,8067730.136468774
1047396,Guus Offerhaus,Eredivisie,D,550000.0
955148,Nigel Ogidi Nwankwo,Eredivisie,D,145000.0
2025752,Yamano Olfers,Eredivisie,D,8067730.136468774
268701,Ronald Koeman Jr,Eredivisie,G,595000.0
916942,Daan Reiziger,Eredivisie,G,97000.0
1049270,Tyrick Bodak,Eredivisie,G,27000.0
313264,Henk Veerman,Eredivisie,F,335000.0
1008697,Anthony Descotte,Eredivisie,F,605000.0
1520752,Benjamin Pauwels,Eredivisie,F,1100000.0
2166694,Key Shawn Wong A Soij,Eredivisie,F,47000.0
1939251,Jesper Tielemans,Eredivisie,F,49000.0
544532,Bilal Ould-Chikh,Eredivisie,M,825000.0
1100399,Ozan Kökçü,Eredivisie,M,465000.0
788971,Juninho Bacuna,Eredivisie,M,2300000.0
1146002,Dave Kwakman,Eredivisie,M,1400000.0
1049063,Joel Ideho,Eredivisie,M,385000.0
156676,Robert Mühren,Eredivisie,M,210000.0
1095753,Gibson Yah,Eredivisie,M,970000.0
252885,Brandley Kuwas,Eredivisie,M,320000.0
2216656,Robin van Cruijsen,Eredivisie,M,1400000.0
1511723,Nordin Bukala,Eredivisie,M,630000.0
1095406,Aurelio Oehlers,Eredivisie,M,470000.0
1935932,Anass Bouziane,Eredivisie,M,26000.0
1841361,Myron Mau-Asam,Eredivisie,M,48000.0
860161,Alex Plat,Eredivisie,M,415000.0
1481354,Precious Ugwu,Eredivisie,D,380000.0
106154,Mawouna Amevor,Eredivisie,D,210000.0
1523582,Nick Verschuren,Eredivisie,D,950000.0
996982,Yannick Leliendal,Eredivisie,D,1100000.0
1011489,Silvinho Esajas,Eredivisie,D,195000.0
1922946,Luca Blondeau,Eredivisie,D,69000.0
1423743,Deron Payne,Eredivisie,D,470000.0
32386,Aaron Meijers,Eredivisie,D,72000.0
1393970,Kayne van Oevelen,Eredivisie,G,2100000.0
1403023,Roy Steur,Eredivisie,G,120000.0
1065542,Dion Vlak,Eredivisie,G,23000.0
1211982,Miliano Jonathans,Eredivisie,F,930000.0
1009285,Szymon Włodarczyk,Eredivisie,F,815000.0
1893852,Jerolldino Bergraaf,Eredivisie,F,435000.0
1198088,Nesto Groen,Eredivisie,F,130000.0
150494,Mike van Duinen,Eredivisie,F,145000.0
1126966,Gyan de Regt,Eredivisie,M,630000.0
1528458,Chris-Kévin Nadje,Eredivisie,M,680000.0
1384483,Irakli Yegoian,Eredivisie,M,1500000.0
794362,Emil Hansson,Eredivisie,M,970000.0
1048487,Noah Naujoks,Eredivisie,M,930000.0
1046142,Derensili Sanches Fernandes,Eredivisie,M,580000.0
1126595,Lennard Hartjes,Eredivisie,M,620000.0
966542,Mathijs Tielemans,Eredivisie,M,485000.0
991039,Adam Carlén,Eredivisie,M,545000.0
910053,Arthur Zagre,Eredivisie,D,1100000.0
1145987,Lewis Schouten,Eredivisie,D,375000.0
1031721,Casper Widell,Eredivisie,D,875000.0
983662,Hamdi Akujobi,Eredivisie,D,465000.0
899644,Ilias Bronkhorst,Eredivisie,D,710000.0
1133679,Stan Henderikx,Eredivisie,D,495000.0
1048906,Rick Meissen,Eredivisie,D,665000.0
946950,Simon Janssen,Eredivisie,D,410000.0
1923374,Giuliano Cairo,Eredivisie,D,8067730.136468774
367118,Stijn van Gassel,Eredivisie,G,930000.0
961616,Calvin Raatsie,Eredivisie,G,410000.0
1893851,Tijmen Holla,Eredivisie,G,72000.0
