player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1387156,Ligue 1,23,21,1829,0,0,0.2071,0.76769894,6.7260869565217,6,0,2,1,31,21,0
996951,Ligue 1,17,17,1504,1,1,1.2099,0.22185893,6.8352941176471,4,1,2,1,22,27,0
1087805,Ligue 1,20,17,1540,1,0,1.3136,0.46758495,6.84,13,4,5,0,46,30,0
987491,Ligue 1,7,6,548,2,0,0.5605,0.10775904,7.1285714285714,5,2,1,0,8,15,0
1005648,Ligue 1,19,11,1001,0,0,0.4637,0.94521059,6.5157894736842,9,1,1,1,22,13,0
1897492,Ligue 1,3,3,225,0,0,0.0205,0.01817427,6.4333333333333,1,0,0,0,4,4,0
159837,Ligue 1,25,25,2122,0,0,0.97565,0.03647812,7.032,0,0,0,2,2,0,83
1095836,Ligue 1,4,2,308,0,0,0.97565,0.01082315,6.875,0,0,0,0,0,0,9
873551,Ligue 1,19,11,999,3,0,2.7015,0.73576126,6.5684210526316,30,6,1,0,8,7,0
45512,Ligue 1,22,11,948,3,0,2.5281,0.96287773,6.5909090909091,15,9,0,0,11,3,0
1406007,Ligue 1,18,9,788,2,1,1.6257,0.38873336,6.65,13,6,2,0,21,5,0
999070,Ligue 1,25,21,1991,5,3,5.3008,2.73429641,6.984,67,18,5,0,18,6,0
1516047,Ligue 1,10,1,168,0,0,0.4256,0.13383979,6.5111111111111,6,0,0,0,4,1,0
890329,Ligue 1,6,4,333,1,0,1.7673,0.17531003,6.75,7,4,0,0,0,0,0
829093,Ligue 1,6,4,342,0,0,0.0744,0.08379185,6.5,3,0,3,0,6,5,0
822110,Ligue 1,13,11,755,0,1,0.4809,0.53758482,6.525,8,1,2,0,10,8,0
72998,Ligue 1,9,5,497,1,0,2.0903,1.0284196,6.9888888888889,6,3,1,0,12,4,0
963299,Ligue 1,20,16,1562,0,1,0.5729,1.32586596,6.855,14,3,3,0,64,15,0
1127590,Ligue 1,7,6,526,0,1,0.3134,0.38748367,6.7857142857143,4,1,2,0,19,6,0
40672,Ligue 1,12,5,432,0,0,0.1064,0.15616524,6.6416666666667,4,1,1,0,10,4,0
1405998,Ligue 1,18,14,1236,1,1,1.4012,0.72388536,6.6333333333333,10,3,1,0,29,4,0
1405912,Ligue 1,22,12,1087,1,0,1.1689,1.22499909,6.6363636363636,22,6,4,0,27,14,0
1562126,Ligue 1,10,1,228,0,0,0.1927,0.16563569,6.44,6,2,1,0,4,2,0
1107439,Ligue 1,6,6,528,0,0,0.0837,0.16808239,7.0,2,0,3,0,7,8,0
804764,Ligue 1,22,22,1951,1,2,0.5231,1.2562619,6.9409090909091,9,4,7,0,21,18,0
1170197,Ligue 1,3,1,65,0,0,0.2769,0.00921386,6.05,2,0,0,0,0,0,0
2193204,Ligue 1,19,19,1685,0,0,0.2698,0.16686987,6.4578947368421,3,0,5,0,19,17,0
151900,Ligue 1,4,0,35,0,0,0.97565,0.00136587,6.3666666666667,0,0,0,0,0,0,0
372430,Ligue 1,1,0,15,0,0,0.97565,0.0167794,6.8,0,0,0,0,0,1,0
802143,Ligue 1,22,22,1961,0,1,0.3935,1.20518985,6.6136363636364,10,2,3,0,28,7,0
802034,Ligue 1,13,8,704,3,0,1.3,0.88442946,6.8384615384615,7,3,3,0,30,23,0
886286,Ligue 1,22,18,1673,0,0,0.1723,0.55964435,6.4761904761905,4,0,1,0,30,12,0
1415436,Ligue 1,1,0,45,0,0,0.97565,0.00071041,6.8,0,0,0,0,0,3,0
48535,Ligue 1,25,25,2249,0,0,0.0845,0.02613652,7.096,1,0,3,0,1,1,81
156236,Ligue 1,2,1,98,0,0,0.97565,0.00014278,6.1,0,0,0,0,0,0,3
802159,Ligue 1,20,18,1665,4,1,6.3602,0.41504582,6.77,34,12,0,0,9,2,0
1470032,Ligue 1,16,5,555,1,1,0.3589,0.72127195,6.73125,6,3,2,0,7,1,0
1154647,Ligue 1,7,2,241,0,0,0.2625,0.05616567,6.3428571428571,4,2,1,0,0,0,0
300412,Ligue 1,5,1,125,0,0,0.1112,0.11266647,6.5,3,1,0,0,2,0,0
2195736,Ligue 1,7,1,151,2,0,0.5962,0.14419919,6.8666666666667,9,4,0,0,2,0,0
825901,Ligue 1,8,2,233,0,0,0.7218,0.18536136,6.3428571428571,4,1,0,0,0,0,0
875677,Ligue 1,27,22,1917,2,2,1.2193,4.02475364,6.7192307692308,23,5,2,0,15,11,0
982613,Ligue 1,19,16,1366,1,0,0.9322,0.34044857,6.7157894736842,18,3,3,0,47,14,0
1597191,Ligue 1,27,13,1394,0,1,1.0627,0.37730106,6.5037037037037,16,1,5,0,32,7,0
842391,Ligue 1,22,19,1724,6,4,5.7831,2.73232056,6.9636363636364,27,9,1,1,12,5,0
985199,Ligue 1,18,5,541,2,0,0.5939,0.5919378,6.6058823529412,15,6,1,0,11,3,0
2076689,Ligue 1,7,4,305,0,0,0.2039,0.13963974,6.6,3,0,0,0,6,4,0
1928232,Ligue 1,3,0,35,0,0,0.97565,0.00362027,6.4666666666667,0,0,0,0,2,1,0
105951,Ligue 1,14,8,749,0,0,0.2121,0.73542187,6.8454545454545,5,1,0,0,19,5,0
902657,Ligue 1,25,19,1525,1,0,0.3804,0.55487028,6.6375,11,4,4,0,32,16,0
158233,Ligue 1,5,4,334,0,0,0.327,0.06646026,6.22,5,1,0,0,7,2,0
788170,Ligue 1,12,11,835,0,0,0.2213,0.99579482,6.5083333333333,5,1,2,0,21,5,0
326343,Ligue 1,24,24,2009,1,1,1.9869,0.39789165,6.5708333333333,13,7,2,1,47,20,0
1471683,Ligue 1,16,15,1313,2,0,0.1767,0.12880476,6.875,3,2,4,2,31,24,0
1200442,Ligue 1,19,17,1532,0,1,0.6517,0.25488788,6.4736842105263,4,1,3,0,14,16,0
867575,Ligue 1,23,23,1938,2,1,1.6962,1.38694852,6.904347826087,21,9,8,0,63,23,0
1397934,Ligue 1,10,7,576,0,0,0.1101,0.1664325,6.74,2,1,1,0,7,10,0
128285,Ligue 1,19,15,1465,0,0,0.396,0.31650184,6.4894736842105,7,2,0,0,37,21,0
1463509,Ligue 1,2,2,167,0,0,0.97565,0.00192499,7.85,0,0,0,0,0,0,12
1004550,Ligue 1,26,25,2263,0,0,0.97565,0.02568892,6.9769230769231,0,0,0,0,0,0,90
1136110,Eredivisie,23,5,786,2,2,1.4574,2.31630506,6.8619047619048,26,8,0,0,16,3,0
1047395,Eredivisie,23,3,711,2,3,2.1998,1.52316898,6.6333333333333,27,8,3,0,14,1,0
986395,Eredivisie,20,11,1009,10,1,8.2971,1.01138523,6.895,44,24,1,0,4,1,0
856744,Eredivisie,8,2,270,2,0,3.0562,0.16778395,6.7142857142857,11,5,0,0,3,0,0
1063767,Eredivisie,24,24,1955,12,7,11.2727,5.6464051,7.0541666666667,82,32,2,0,32,8,0
38710,Eredivisie,25,23,1903,5,9,4.647,6.79597245,7.2,48,16,4,0,35,20,0
812145,Eredivisie,22,18,1327,6,6,4.6661,4.48985882,7.1,40,14,1,0,10,5,0
1146018,Eredivisie,17,14,1229,2,2,3.3423,2.91740719,6.8941176470588,25,12,4,0,35,5,0
850816,Eredivisie,26,24,2133,8,13,2.2333,8.9809143,8.0153846153846,31,14,4,0,54,24,0
845798,Eredivisie,23,19,1744,12,2,7.2818,3.33055652,6.9869565217391,51,23,1,0,24,2,0
1212550,Eredivisie,6,6,381,3,0,2.1608,1.06681882,7.2833333333333,8,6,1,0,10,6,0
192308,Eredivisie,2,2,112,0,1,0.3995,0.88971026,7.05,2,0,0,0,2,1,0
844234,Eredivisie,27,27,2316,1,2,1.0972,2.371273,7.1111111111111,18,6,2,1,40,44,0
1886213,Eredivisie,6,1,133,0,0,0.0404,0.03922709,6.4833333333333,1,0,1,0,6,0,0
961684,Eredivisie,15,12,1022,0,0,0.546,0.93841869,6.6733333333333,7,2,3,1,27,10,0
906021,Eredivisie,24,24,2019,1,4,0.8359,4.0301474,6.9916666666667,14,5,4,0,51,13,0
1184317,Eredivisie,22,19,1604,3,1,1.8927,0.3600027,7.1,10,7,0,0,18,27,0
1046960,Eredivisie,27,10,1211,2,1,1.1234,0.47732029,6.9,16,5,3,0,20,10,0
893499,Eredivisie,22,20,1736,1,8,1.1805,4.420654,7.1272727272727,15,5,2,0,49,31,0
1014222,Eredivisie,15,7,769,2,1,1.5633,1.39108601,6.84,11,5,1,0,23,2,0
825838,Eredivisie,17,9,821,2,0,1.4777,0.27306337,6.8875,11,6,1,0,6,6,0
927366,Eredivisie,26,26,2340,0,0,0.97565,0.07869553,7.0,0,0,0,0,0,1,67
1134720,Eredivisie,2,2,180,0,0,0.97565,0.00212533,6.9,0,0,0,0,0,0,5
138534,Eredivisie,5,3,256,0,1,0.6668,0.33382028,6.48,4,2,1,0,4,2,0
985823,Eredivisie,26,26,2089,22,1,16.1223,1.4654724,7.1961538461538,88,39,1,0,8,3,0
957937,Eredivisie,14,1,312,3,0,3.022,0.20299851,6.7428571428571,14,7,0,0,0,2,0
979221,Eredivisie,9,3,381,2,1,1.2517,0.76439374,6.7777777777778,11,4,0,1,7,1,0
1218066,Eredivisie,25,25,2104,8,5,4.358,8.8548213,7.444,63,26,3,1,21,7,0
1095731,Eredivisie,19,15,1389,2,2,0.3052,1.37499045,7.2,6,3,3,0,50,29,0
886242,Eredivisie,8,7,623,1,1,2.1238,0.8583102,6.8625,15,6,2,0,15,5,0
889689,Eredivisie,17,12,991,1,3,1.2766,3.05070738,6.9058823529412,16,5,2,0,19,12,0
944467,Eredivisie,19,12,1086,7,2,7.8167,3.62956102,7.0944444444444,38,17,0,0,8,1,0
1918931,Eredivisie,3,2,160,0,0,0.169,0.15401349,6.6333333333333,6,2,0,0,3,1,0
1150938,Eredivisie,20,17,1419,3,2,2.173,3.35349047,6.905,33,14,1,0,16,5,0
1121400,Eredivisie,26,24,2017,2,5,2.914,6.88215736,7.05,33,12,6,1,38,25,0
1479467,Eredivisie,17,3,455,1,0,0.7104,1.3107666,6.6529411764706,9,2,0,0,4,1,0
1384486,Eredivisie,9,2,297,0,0,0.0728,0.10354646,6.8333333333333,2,0,1,0,11,3,0
1939011,Eredivisie,6,0,49,0,0,0.0841,0.05338571,6.625,1,0,0,0,2,0,0
1388535,Eredivisie,12,10,784,0,3,0.9721,1.36168599,6.7416666666667,13,2,2,0,17,10,0
825899,Eredivisie,26,26,2210,0,1,1.2924,1.78291973,6.8115384615385,15,1,5,1,26,37,0
942213,Eredivisie,25,25,2203,1,0,1.8305,1.5128101,7.044,20,7,1,0,27,23,0
787640,Eredivisie,3,1,96,0,0,0.97565,0.00877814,6.4666666666667,0,0,0,0,0,1,0
1144138,Eredivisie,23,19,1635,3,7,1.9398,3.53742202,7.1652173913043,32,10,0,0,62,19,0
796279,Eredivisie,16,6,769,0,1,0.4396,0.72363693,6.5666666666667,4,2,0,0,12,8,0
794013,Eredivisie,27,27,2385,1,5,2.7544,2.34236602,6.7555555555556,16,9,5,0,34,11,0
860160,Eredivisie,15,10,802,0,1,1.1469,1.09906641,6.95,11,2,0,0,19,11,0
797279,Eredivisie,17,5,556,1,0,0.7396,1.51007878,6.8375,5,2,3,0,20,9,0
1484975,Eredivisie,1,1,45,0,0,0.97565,0.00419322,6.8,0,0,0,0,1,2,0
253875,Eredivisie,27,27,2430,0,0,0.97565,0.07847687,6.9481481481481,0,0,5,0,0,0,76
860764,Eredivisie,1,1,90,0,0,0.97565,0.00162129,6.7,0,0,0,0,0,0,0
831860,Eredivisie,22,17,1198,8,3,7.2402,1.43634754,6.8666666666667,38,18,1,0,11,4,0
940647,Eredivisie,5,1,173,0,0,0.5009,0.26151423,6.48,6,1,0,0,1,1,0
1193676,Eredivisie,25,22,1800,6,6,3.4013,5.81252963,6.9,40,19,4,0,21,10,0
958317,Eredivisie,16,1,437,3,2,2.1222,1.90415814,6.7933333333333,22,8,0,0,7,0,0
47753,Eredivisie,26,25,1799,9,7,8.8479,3.74822016,6.9576923076923,58,27,5,0,23,10,0
148623,Eredivisie,17,4,541,1,2,0.4666,1.65143074,6.7529411764706,11,4,1,0,5,1,0
1184054,Eredivisie,28,28,2520,3,7,1.3988,5.39949371,7.1642857142857,26,7,3,0,66,38,0
1019011,Eredivisie,3,0,16,0,0,0.97565,0.04981177,5.9,0,0,0,0,2,0,0
35208,Eredivisie,27,27,2240,9,6,8.1496,4.4229587,6.9846153846154,84,39,2,1,7,4,0
1394147,Eredivisie,26,26,2104,6,3,3.2986,6.0290841,7.0192307692308,40,14,5,1,26,9,0
897603,Eredivisie,23,20,1771,3,0,1.2308,2.45712227,7.2478260869565,20,10,2,0,48,24,0
978823,Eredivisie,4,1,97,0,0,0.0786,0.09241227,6.475,1,1,1,0,0,0,0
1214957,Eredivisie,16,9,936,3,4,3.667,1.16884974,6.94,29,12,2,0,26,9,0
961685,Eredivisie,19,8,1004,3,0,1.9452,1.0508834,6.8058823529412,10,4,2,0,18,12,0
2193004,Eredivisie,1,0,13,0,0,0.97565,0.00825073,6.6,0,0,0,0,0,1,0
1064177,Eredivisie,23,22,1972,1,0,1.625,0.68258148,6.9739130434783,19,8,9,0,49,21,0
127846,Eredivisie,17,16,1441,1,0,0.6158,1.71305437,6.6058823529412,15,3,0,0,15,14,0
798180,Eredivisie,6,6,444,1,2,0.293,1.2145758,7.1666666666667,5,1,0,0,10,3,0
842275,Eredivisie,19,17,1393,1,2,0.6753,1.69627877,6.7947368421053,4,2,5,1,17,17,0
138828,Eredivisie,6,2,177,0,0,0.0238,0.09940464,6.66,1,0,0,0,2,2,0
1012639,Eredivisie,19,12,1018,0,1,0.4561,2.39258134,6.6894736842105,4,1,1,0,38,8,0
70930,Eredivisie,2,0,35,0,0,0.97565,5.329e-05,6.0,0,0,1,0,1,0,0
1177177,Eredivisie,23,8,1006,0,2,0.2156,1.38024999,6.725,4,0,1,0,33,13,0
123865,Eredivisie,3,3,186,0,0,0.97565,0.00818689,7.3,0,0,0,0,0,0,7
990798,Eredivisie,25,25,2250,0,0,0.97565,0.42269284,7.06,0,0,3,0,4,0,82
1066313,Eredivisie,1,0,84,0,0,0.97565,0.00077506,6.5,0,0,0,0,0,0,3
252215,Eredivisie,22,16,1416,6,2,5.1735,2.25579417,6.7857142857143,41,13,5,0,8,1,0
1149146,Eredivisie,26,24,2162,14,9,8.986,7.4043613,7.8269230769231,69,34,2,0,24,8,0
795761,Eredivisie,18,10,947,3,3,3.637,0.91066854,6.5882352941176,23,10,1,0,4,4,0
100386,Eredivisie,13,8,707,2,2,2.8857,2.88180442,7.1692307692308,30,13,1,0,9,4,0
878599,Eredivisie,14,5,569,0,1,0.7336,0.70311314,6.5642857142857,4,1,2,0,7,4,0
1403073,Eredivisie,7,2,170,0,0,1.3648,0.30194896,6.5428571428571,7,2,0,0,2,1,0
1155158,Eredivisie,24,13,1319,5,5,3.6828,3.21913528,6.9625,39,18,2,0,20,2,0
1403090,Eredivisie,18,9,764,1,4,2.3811,2.84531137,7.0066666666667,33,9,4,0,14,1,0
1597274,Eredivisie,2,0,14,0,0,0.97565,0.00076892,6.6,0,0,0,0,0,0,0
1563462,Eredivisie,20,7,796,2,1,1.0482,0.53202411,6.9,9,5,0,0,30,13,0
97410,Eredivisie,27,20,1693,6,2,4.3242,1.4832226,6.9076923076923,24,11,1,0,42,11,0
1001945,Eredivisie,17,4,530,1,0,0.8942,1.6219734,6.8,13,4,2,0,21,16,0
1859920,Eredivisie,13,12,890,1,1,1.1105,1.09104502,7.0230769230769,9,6,0,0,18,7,0
996940,Eredivisie,21,18,1460,0,2,0.528,0.79812524,7.0714285714286,7,1,5,0,44,21,0
287643,Eredivisie,2,1,20,0,0,0.97565,0.06983098,7.0,0,0,0,0,0,0,0
804434,Eredivisie,6,2,198,0,0,0.0552,0.04155037,6.85,1,0,0,0,3,6,0
954836,Eredivisie,19,14,1347,0,0,0.1664,0.28635908,6.8421052631579,3,0,1,0,10,30,0
790989,Eredivisie,14,13,1088,1,0,0.6754,0.661417,7.0714285714286,6,3,1,0,11,12,0
1000228,Eredivisie,25,25,2220,4,1,1.6357,1.06583473,7.188,13,7,2,1,48,28,0
1120315,Eredivisie,20,13,1254,0,4,0.8264,4.73381545,6.72,20,5,2,0,11,16,0
1586649,Eredivisie,7,6,550,1,0,0.2957,0.24654975,7.1285714285714,2,2,2,0,7,4,0
836673,Eredivisie,19,15,1356,1,0,0.6601,2.27735044,6.7368421052632,10,5,3,0,23,16,0
970860,Eredivisie,21,18,1604,0,0,1.0235,0.57111849,6.7142857142857,13,4,3,0,41,28,0
843250,Eredivisie,5,5,450,0,0,0.97565,0.00774416,7.34,0,0,0,0,0,0,16
927359,Eredivisie,19,19,1710,0,0,0.97565,0.03954628,7.2736842105263,0,0,1,0,0,2,62
804901,Eredivisie,19,11,1052,5,4,7.9466,2.36425331,6.8052631578947,35,15,0,0,12,0,0
35193,Eredivisie,25,17,1591,8,0,8.7984,1.13914156,6.736,39,18,4,0,21,8,0
1634542,Eredivisie,5,0,71,0,0,0.3311,0.53998972,6.36,6,0,0,0,0,0,0
989882,Eredivisie,26,26,2171,2,1,1.1549,3.0157982,7.1384615384615,24,7,2,1,48,31,0
190435,Eredivisie,22,7,826,2,1,2.3509,2.76686961,6.8318181818182,22,11,1,0,12,8,0
1160026,Eredivisie,27,25,2054,8,3,9.2645,3.13720928,6.8888888888889,76,29,0,1,28,14,0
1200962,Eredivisie,24,22,1693,1,5,3.334,5.75012845,6.9260869565217,50,15,2,0,17,4,0
1048430,Eredivisie,28,23,1978,8,3,5.5745,6.660909,7.0071428571429,56,23,4,0,37,8,0
906024,Eredivisie,9,4,355,0,0,0.541,0.95085721,6.6111111111111,9,2,1,0,11,1,0
945233,Eredivisie,27,22,1790,3,1,5.446,2.32204199,6.7814814814815,45,14,5,0,32,26,0
578344,Eredivisie,25,3,560,0,2,1.1813,2.1209388,6.5833333333333,15,7,1,0,13,5,0
966546,Eredivisie,14,3,437,0,0,0.1344,0.48935488,6.6538461538462,4,2,0,0,7,3,0
1142678,Eredivisie,13,4,375,0,0,0.4092,0.67353738,6.72,9,3,1,0,12,7,0
1890313,Eredivisie,15,12,1161,0,1,0.3659,0.25360762,6.7866666666667,7,4,0,0,9,8,0
1387012,Eredivisie,28,28,2416,4,3,2.4535,4.23638568,6.95,30,9,3,0,60,28,0
946506,Eredivisie,27,27,2403,2,4,1.7505,4.51248483,7.3518518518519,30,8,5,1,85,16,0
1091923,Eredivisie,19,17,1500,0,1,0.3272,0.68548995,6.9210526315789,5,0,1,0,13,12,0
196082,Eredivisie,22,20,1680,0,0,1.5729,1.01253169,7.1181818181818,21,4,6,0,32,17,0
1470065,Eredivisie,1,0,17,0,0,0.97565,0.00255578,6.4,0,0,1,0,0,0,0
1091627,Eredivisie,12,8,793,1,0,0.3118,0.39682137,6.9,3,1,0,0,12,8,0
27691,Eredivisie,1,1,90,0,0,0.97565,8.467e-05,6.8,0,0,0,0,0,0,1
94835,Eredivisie,27,27,2430,0,0,0.97565,0.06726915,6.962962962963,0,0,0,0,0,0,66
966555,Eredivisie,23,21,1887,14,3,15.8624,3.00494666,7.0347826086957,77,39,3,0,21,4,0
905174,Eredivisie,20,5,646,2,0,2.0915,0.88891417,6.635,21,10,3,0,8,3,0
1153117,Eredivisie,13,7,661,3,1,5.1556,0.50429555,6.6166666666667,26,8,1,0,6,0,0
914392,Eredivisie,22,16,1351,10,1,8.2525,1.86712498,7.0809523809524,43,24,2,1,16,4,0
1087931,Eredivisie,27,17,1591,2,3,2.8062,3.03189537,6.8555555555556,26,7,0,0,21,10,0
1405756,Eredivisie,22,20,1848,3,2,2.1917,4.4284149,7.0363636363636,33,8,5,0,32,12,0
980671,Eredivisie,24,21,1811,7,5,10.1826,6.86637663,7.0791666666667,67,28,1,0,21,13,0
1148468,Eredivisie,21,16,1213,2,2,3.799,2.11413363,6.8095238095238,36,13,0,0,37,1,0
1648756,Eredivisie,22,7,885,1,2,3.9972,1.63488484,6.6727272727273,29,12,3,0,14,5,0
1145989,Eredivisie,19,14,1031,1,0,0.7867,2.39735798,6.9684210526316,16,6,1,0,25,5,0
922018,Eredivisie,26,22,1930,1,0,1.6747,1.78048758,6.8384615384615,27,6,5,0,70,22,0
1170900,Eredivisie,16,5,482,1,1,1.2481,0.86156152,6.7,8,3,1,0,8,5,0
116946,Eredivisie,7,6,532,0,0,0.0617,0.5429718,6.9571428571429,3,2,2,1,12,3,0
1590941,Eredivisie,9,8,646,0,2,0.2394,1.35104073,6.6,6,1,1,0,11,10,0
1638685,Eredivisie,17,7,703,0,2,0.7927,1.56287153,6.78125,11,4,5,0,51,12,0
1028330,Eredivisie,5,1,123,0,0,0.97565,0.15553584,6.68,0,0,0,0,4,2,0
1499691,Eredivisie,1,0,8,0,0,0.1039,0.00011001,6.8,1,1,0,0,0,1,0
1145982,Eredivisie,27,27,2297,1,0,1.2099,0.91583945,6.9925925925926,4,2,9,0,32,36,0
1004278,Eredivisie,27,27,2315,2,1,1.669,0.85045736,6.8925925925926,10,2,5,0,35,24,0
1008111,Eredivisie,14,12,1074,2,1,1.1671,2.54871497,7.0928571428571,23,8,2,0,14,7,0
1386461,Eredivisie,14,7,766,0,0,0.0656,1.17174387,6.4153846153846,3,0,1,0,18,11,0
893559,Eredivisie,27,26,2218,3,4,2.9385,2.54971723,6.7333333333333,16,10,8,0,57,25,0
1213381,Eredivisie,5,4,405,1,0,0.2875,0.57988799,7.48,2,1,0,0,15,2,0
1145999,Eredivisie,18,18,1602,0,0,0.97565,0.04893755,6.8777777777778,0,0,1,0,0,0,53
40963,Eredivisie,10,9,828,0,1,0.97565,0.06816477,6.6,0,0,0,0,0,0,27
97401,Eredivisie,1,1,90,0,0,0.97565,0.0004591,6.6,0,0,0,0,0,0,2
149731,Eredivisie,16,8,779,1,2,1.8809,0.65038381,6.7266666666667,20,8,1,0,7,4,0
1489193,Eredivisie,9,7,551,3,1,4.1688,0.22485812,6.6,21,7,0,0,6,0,0
834597,Eredivisie,10,3,308,2,0,0.4864,0.4226866,6.7888888888889,8,3,1,0,5,0,0
966429,Eredivisie,18,7,817,3,0,5.1011,0.67601201,6.6,22,5,1,0,5,4,0
1214695,Eredivisie,20,10,903,1,2,2.03,2.19388487,6.6666666666667,31,11,2,0,3,2,0
1153261,Eredivisie,9,9,673,3,2,3.8397,1.59018426,7.3555555555556,26,12,0,0,7,2,0
1433802,Eredivisie,28,26,2289,6,4,4.2948,3.4014631,7.1214285714286,45,20,3,0,43,33,0
1014118,Eredivisie,24,15,1355,3,0,3.8585,2.30433722,6.6791666666667,45,15,2,1,23,16,0
855854,Eredivisie,22,19,1714,4,2,3.2321,1.3478034,6.8181818181818,25,11,5,0,39,11,0
1105700,Eredivisie,20,15,1362,3,3,2.0589,3.11881374,6.925,41,10,4,0,21,9,0
1402994,Eredivisie,6,0,93,0,0,0.1437,0.09917096,6.675,3,0,0,0,2,1,0
856648,Eredivisie,8,7,547,5,0,2.4747,0.80946323,7.4375,14,8,1,0,14,4,0
1000548,Eredivisie,28,28,2384,0,1,0.1623,0.87456226,6.9178571428571,7,1,4,0,80,41,0
934249,Eredivisie,16,4,424,1,0,0.9958,0.28619879,6.8384615384615,13,6,0,0,10,5,0
1957736,Eredivisie,2,0,39,0,0,0.0407,0.02273099,6.75,1,0,0,0,1,0,0
991679,Eredivisie,26,26,2339,2,10,1.7179,7.1651199,7.3153846153846,37,13,2,0,73,25,0
794990,Eredivisie,21,18,1578,0,1,0.6599,1.88783722,6.7684210526316,12,2,1,0,34,22,0
947842,Eredivisie,6,3,177,0,0,0.97565,0.07061939,6.56,0,0,1,0,3,1,0
996992,Eredivisie,21,18,1683,1,0,1.1241,0.54397444,6.9142857142857,10,4,3,0,23,23,0
152414,Eredivisie,23,20,1673,1,0,1.2531,1.06157457,7.0347826086957,11,4,1,0,21,20,0
46900,Eredivisie,23,17,1700,0,0,1.323,0.2872307,6.7090909090909,9,1,3,0,19,22,0
837010,Eredivisie,12,9,752,0,0,0.3485,0.10127982,6.55,4,1,1,0,8,2,0
347726,Eredivisie,27,27,2385,0,0,0.97565,0.06423964,7.2259259259259,0,0,1,0,1,0,88
252027,Eredivisie,2,1,135,0,0,0.97565,0.0124692,7.0,0,0,0,0,0,0,4
825843,Eredivisie,25,20,1798,6,2,9.5518,1.51215146,6.38,57,21,1,0,11,4,0
1022376,Eredivisie,7,1,119,1,0,1.0664,0.02304258,6.6285714285714,6,2,0,0,0,1,0
1028070,Eredivisie,10,7,610,5,1,4.5615,0.4592177,6.86,25,12,1,0,6,2,0
1015627,Eredivisie,27,26,2171,11,3,7.7765,7.20955652,7.262962962963,72,32,0,0,17,14,0
992018,Eredivisie,24,23,1951,5,3,4.9316,5.0207928,6.9583333333333,43,15,1,0,21,7,0
996986,Eredivisie,8,2,197,0,0,0.8296,0.16429522,6.28,9,1,0,0,2,0,0
1627623,Eredivisie,26,21,1781,0,2,1.0881,2.39339253,6.8230769230769,15,1,6,0,59,19,0
1586644,Eredivisie,13,1,280,1,0,1.2336,0.45617355,6.625,9,5,1,0,4,0,0
794014,Eredivisie,24,20,1772,5,4,3.6124,3.02058185,7.025,34,11,1,1,37,12,0
1014408,Eredivisie,27,21,1845,3,4,4.3098,3.77713225,6.7259259259259,60,22,5,0,32,10,0
1133678,Eredivisie,1,1,53,0,1,0.3844,0.512948,7.4,3,0,0,0,1,0,0
138842,Eredivisie,28,28,2509,2,7,2.1883,4.88429797,7.1642857142857,14,4,4,0,44,32,0
1425327,Eredivisie,3,0,42,0,0,0.97565,0.02712677,6.6,0,0,0,0,1,0,0
1801303,Eredivisie,2,0,10,0,0,0.97565,0.63434659,6.5,0,0,0,0,0,1,0
1129996,Eredivisie,16,3,456,0,0,0.1284,0.33689362,6.58125,2,0,1,1,6,5,0
1064426,Eredivisie,28,27,2339,2,2,1.2656,3.60074332,6.8851851851852,18,5,4,0,53,41,0
1121247,Eredivisie,18,5,563,1,0,0.8067,0.10465005,6.6882352941176,2,1,1,0,10,7,0
1150061,Eredivisie,26,26,2279,0,4,1.2659,3.466598,6.7153846153846,15,3,5,0,54,18,0
1514878,Eredivisie,6,1,144,0,1,0.028,0.44011217,6.74,1,0,1,0,6,4,0
847072,Eredivisie,25,21,1827,1,0,0.3328,0.4229961,6.736,7,2,5,0,29,24,0
1132765,Eredivisie,24,23,2056,1,0,2.0022,0.47127328,6.8083333333333,16,8,4,0,25,17,0
339339,Eredivisie,4,4,360,0,0,0.97565,0.00768902,6.925,0,0,0,0,0,0,11
1195719,Eredivisie,23,23,2070,0,0,0.97565,0.09712714,6.7434782608696,0,0,1,0,0,0,88
945955,Eredivisie,1,1,90,0,0,0.97565,0.00543455,5.6,0,0,0,0,0,0,1
796943,Eredivisie,28,28,2514,11,3,10.0027,2.38964895,7.275,62,24,4,0,17,7,0
1050672,Eredivisie,5,0,99,1,1,0.501,0.23604838,6.82,7,1,1,0,2,1,0
1137227,Eredivisie,26,8,939,4,2,6.2334,0.52704342,6.6153846153846,35,16,1,0,1,1,0
1002479,Eredivisie,19,18,1476,6,3,5.0562,1.85905293,7.0526315789474,36,15,0,0,21,5,0
913584,Eredivisie,26,24,2120,5,2,1.8436,2.25793288,6.9384615384615,23,9,3,0,40,15,0
827662,Eredivisie,26,26,2111,3,2,5.1866,4.73763645,6.7884615384615,56,19,1,0,10,5,0
385708,Eredivisie,12,5,461,1,1,1.582,0.9609578,6.6916666666667,9,5,1,0,4,1,0
99960,Eredivisie,15,9,774,0,0,1.0781,0.96129505,6.6230769230769,11,2,5,0,20,8,0
1101593,Eredivisie,3,0,39,0,0,0.97565,0.00375651,6.5666666666667,0,0,0,0,0,1,0
